Id,SalePrice
2735,127995.38611992003
2736,142909.29899683746
2737,122868.88790689301
2738,142615.46870370448
2739,157911.871599402
2740,140210.0512484427
2741,151084.8611512512
2742,159874.21931592675
2743,147846.8156708868
2744,149914.81931723407
2745,139220.2147553114
2746,129981.01423071232
2747,147557.18156953994
2748,120948.29132301237
2749,127920.43139923274
2750,131895.54439196817
2751,121688.83078150825
2752,223963.50182702305
2753,154515.44339104285
2754,205435.28340663915
2755,129004.7339383454
2756,87460.14191086784
2757,78583.68912870655
2758,79350.12729913785
2759,156697.01258250274
2760,130003.96499868332
2761,143872.25719634464
2762,147437.4199912009
2763,182194.7855127203
2764,159162.32787046154
2765,251955.35037898202
2766,132720.28015275722
2767,87189.52641807012
2768,133576.4934143137
2769,138504.20175414882
2770,151921.70615970893
2771,118679.25020532751
2772,115955.13459218404
2773,154169.13081678754
2774,132437.8181850238
2775,139496.93901536983
2776,139415.2518325223
2777,141650.330830551
2778,109259.39049680636
2779,133471.95586752787
2780,109272.18920753343
2781,95425.22371680179
2782,94664.65303805466
2783,88621.26625236533
2784,127609.08906872917
2785,135739.86075101123
2786,63475.57436273364
2787,120757.71995167216
2788,82742.25238777557
2789,184577.71878632458
2790,89974.8051212771
2791,130661.24505935464
2792,79500.37639394055
2793,165904.5153651177
2794,93567.6208456626
2795,120560.18177774211
2796,94875.97949473836
2797,212539.0384736066
2798,105604.30046152223
2799,121832.22590735125
2800,83862.3394065256
2801,104150.63851593618
2802,129113.56820795333
2803,162553.4279884041
2804,133557.53681095468
2805,101068.96858923003
2806,99675.93897407065
2807,148293.34996435154
2808,144479.7993632508
2809,126483.96471210448
2810,133983.55660778584
2811,160746.9802883669
2812,145179.7273993738
2813,157611.83634115572
2814,157085.51898839496
2815,111807.85846168567
2816,220529.32016954175
2817,138381.32076351964
2818,127078.26787610806
2819,163635.19574315412
2820,133640.15240054144
2821,114173.14357234955
2822,174312.76923063866
2823,260533.28117494754
2824,176025.0359363102
2825,145979.61856654505
2826,138659.60833290662
2827,140421.96028461432
2828,226318.88843869782
2829,198917.82847203736
2830,246188.1917800576
2831,188769.84382683632
2832,231517.96684303545
2833,241336.9129460051
2834,219746.38512306038
2835,222677.16105412194
2836,194135.0073730811
2837,162619.7150277114
2838,150728.7556397849
2839,181753.44209399505
2840,187257.35135943716
2841,200641.62640929935
2842,220379.4214337409
2843,142097.33149743156
2844,153570.93334798003
2845,124389.06749392499
2846,212871.01682342557
2847,193442.8064572519
2848,209731.13385525218
2849,211077.40157215938
2850,261020.15993327863
2851,235511.48356008375
2852,229747.50168569112
2853,233247.03355638354
2854,143883.20316454914
2855,197432.39381383924
2856,216609.76176345756
2857,191666.7799429013
2858,195939.77614993
2859,125638.92330476531
2860,124007.8245893828
2861,139623.98884858887
2862,207308.94921086438
2863,126560.12670724047
2864,262370.15354066645
2865,143229.55478265302
2866,146505.33508190743
2867,85703.0641407125
2868,125236.66947541243
2869,114306.32275849213
2870,145204.95638214005
2871,110299.54687061704
2872,64716.28866097225
2873,103265.1407953563
2874,126203.48445132232
2875,124978.17354956544
2876,157953.11417465517
2877,130037.798549496
2878,165110.69385278324
2879,133357.51237298723
2880,113010.92054383688
2881,152933.66701268853
2882,146091.97113994678
2883,181246.8666592437
2884,176658.5209737794
2885,172108.69358471464
2886,174963.83983763546
2887,105010.1973402676
2888,117338.27924307395
2889,68541.32586811978
2890,75584.96425863318
2891,146961.28791213527
2892,71051.13447541991
2893,112695.35636696845
2894,64049.891517668315
2895,273675.75852899894
2896,260630.12133970743
2897,198245.79817140635
2898,161462.7047686729
2899,228027.37752683525
2900,154072.02203375922
2901,182378.70710607118
2902,177505.05353490403
2903,337124.13027431833
2904,346113.81001251104
2905,100952.56497554597
2906,191859.5945392763
2907,115275.33287324026
2908,131583.16942168094
2909,149141.3686755647
2910,80444.20532521096
2911,83993.92085259095
2912,149811.12907276547
2913,83898.10048847707
2914,79965.62665456507
2915,79965.62665456507
2916,83898.10048847707
2917,156353.97557263987
2918,117367.0010095785
2919,220572.95245785496
