Id,SalePrice
2735,136120.2897487317
2736,149248.2746185939
2737,123561.24880053801
2738,132427.39279459626
2739,162675.77734842355
2740,134468.83829980766
2741,148810.96105491908
2742,155381.76866628978
2743,147447.23820369315
2744,153566.72741452535
2745,137512.25382691764
2746,136257.28312947316
2747,149487.65451553767
2748,126232.25067140885
2749,132728.7031141535
2750,138278.04298442823
2751,137641.34581173552
2752,183132.94540096968
2753,147752.63639955
2754,211136.93331673183
2755,130822.37651918209
2756,99855.46841047524
2757,78929.9024118597
2758,96487.38911490094
2759,157232.0164341971
2760,134803.1663353802
2761,145842.80693040453
2762,144857.71386125797
2763,184280.9645944842
2764,158685.17169841556
2765,251603.61694840647
2766,135982.74546016465
2767,87127.32621074788
2768,125252.83163468538
2769,131480.49130048737
2770,136748.83058475755
2771,119253.11861303817
2772,114852.4401468463
2773,162614.7236854171
2774,133581.1967379326
2775,113831.20755748147
2776,134824.71162707952
2777,137501.02190275717
2778,102489.49405437786
2779,128935.93638336693
2780,94405.41654269092
2781,95817.60902259464
2782,101391.61759334264
2783,102552.08284156595
2784,123674.32590556481
2785,139631.94331903843
2786,78587.6932737906
2787,120086.46094761908
2788,81325.54636604492
2789,160184.8562104301
2790,93485.3830548226
2791,118074.55287334742
2792,74404.84188208192
2793,156658.41508934263
2794,103452.35971285818
2795,120171.36756980604
2796,96738.9158497643
2797,182774.06699448617
2798,109738.2924033478
2799,120085.77887557703
2800,72132.05380546492
2801,106175.5719580624
2802,131062.59206088229
2803,153805.98080593083
2804,133838.8369516999
2805,95570.82163376817
2806,90735.05635983936
2807,151433.1319403508
2808,150055.85504645074
2809,132398.66118811152
2810,131030.56176320324
2811,159041.4930942076
2812,151432.24777577113
2813,157930.27861455464
2814,151538.396061112
2815,99846.35112354183
2816,216852.01172201807
2817,150999.19004705333
2818,133510.44802523966
2819,169823.6347368615
2820,143446.4514734719
2821,113421.64927194943
2822,189067.71535962142
2823,254425.1675599838
2824,181125.1083107829
2825,151657.60782902697
2826,132605.16982842362
2827,134136.49511670865
2828,233196.35283775875
2829,187301.4559171591
2830,232316.54639506948
2831,184124.44709300614
2832,244965.17044099406
2833,322006.0278116503
2834,214872.91875659223
2835,222450.25025712725
2836,199705.2458890149
2837,160409.9254903007
2838,148667.21949066126
2839,184896.5340966528
2840,190606.42974212457
2841,202257.74032481224
2842,229488.97794767504
2843,149222.02355966554
2844,150928.5118997302
2845,122471.46265030457
2846,211117.2683142947
2847,202771.33342864
2848,203977.7906024348
2849,201975.4801702903
2850,281549.610808586
2851,222125.74640949213
2852,228043.35639459913
2853,240122.84107343125
2854,142135.1265593894
2855,203130.57623380213
2856,202993.22285511912
2857,186475.9365828828
2858,199966.49619664205
2859,134988.69408871926
2860,128480.9964940508
2861,128659.20843552692
2862,202323.90395286467
2863,124707.91490239068
2864,249377.5066253969
2865,140150.11068244895
2866,139452.42876103558
2867,100146.89629608268
2868,107314.60597119051
2869,114351.31626239118
2870,141379.84662186255
2871,90166.1552789781
2872,65106.70342272497
2873,105705.48238507213
2874,133957.69444501938
2875,112138.78968502073
2876,158118.16119321415
2877,140170.83577284307
2878,167552.04055534315
2879,137729.82508658821
2880,97439.14304888298
2881,148761.51182471862
2882,162377.87568076822
2883,182309.65839875073
2884,194100.08822205593
2885,188636.2415100749
2886,211236.82688238716
2887,93668.00381160156
2888,127574.52038576646
2889,61479.88555970723
2890,84175.51815423237
2891,132041.83460432055
2892,68966.35100362248
2893,99819.09081615668
2894,71044.87945060454
2895,310410.8272652009
2896,286603.2879399052
2897,205486.60037078147
2898,142354.57169986228
2899,211983.4853524212
2900,156333.82059448215
2901,201618.00447277352
2902,190339.1085461411
2903,346531.26354981126
2904,357521.37116264796
2905,107664.78517902222
2906,190381.3250847919
2907,112940.54737891283
2908,133040.22765687222
2909,142835.8869840647
2910,82141.84742590481
2911,83820.86806665176
2912,147491.56094780666
2913,86571.70305267288
2914,82299.14402388348
2915,84176.73371805844
2916,86147.94713220904
2917,159114.90087108736
2918,121502.17608344628
2919,219711.88158885227
