Id,SalePrice
2735,133955.16377976284
2736,136576.42344456544
2737,114765.6221976167
2738,148421.8177660624
2739,149180.4438829287
2740,134784.9996818257
2741,136586.6596555799
2742,159942.03336668512
2743,129233.23610263142
2744,152655.23506541617
2745,147846.43194761834
2746,132254.35636729575
2747,146968.4931944817
2748,120578.57095134568
2749,127027.35427865431
2750,128253.09852010527
2751,124776.96255981513
2752,202679.554461701
2753,155918.7653920991
2754,279773.87603687705
2755,145342.5401116958
2756,95287.76402391726
2757,91972.78883935336
2758,99034.35702723805
2759,148968.92982871554
2760,138292.49729929664
2761,136317.23396376104
2762,145856.8630970552
2763,172216.94357209533
2764,153445.02569414504
2765,228747.63552895866
2766,132874.38904346057
2767,84073.24541869509
2768,128101.81475584625
2769,133471.49954412825
2770,140179.0630602395
2771,114299.2327974024
2772,102822.29888863483
2773,158928.53698434329
2774,133716.10176967035
2775,119363.8355175666
2776,148602.9311293088
2777,156526.17844802263
2778,124625.40148052182
2779,139779.83539068993
2780,120422.77350076867
2781,101086.27299438226
2782,103211.82089082735
2783,97635.36839663342
2784,122736.1948360441
2785,145441.84081048783
2786,74133.23186385463
2787,123731.12558532538
2788,86235.95512590044
2789,195742.08693431018
2790,102773.71165680673
2791,124603.39855929342
2792,87429.46610659872
2793,143139.57729289218
2794,98102.30625534311
2795,119137.70851431851
2796,99760.71783720117
2797,208468.47514383306
2798,109484.31797915026
2799,112721.97060053462
2800,102550.10886669921
2801,118942.89674537852
2802,119456.81309709472
2803,188365.32612521984
2804,125429.57401868983
2805,94834.83612415585
2806,100839.16469288412
2807,145506.84050358893
2808,130723.51230343175
2809,133501.67016885427
2810,127931.45987260285
2811,146931.899565716
2812,137281.27022123017
2813,201582.4669144436
2814,191522.12693162388
2815,105212.36978168039
2816,211371.94041595655
2817,135769.35904319724
2818,120970.33777544
2819,174363.899596726
2820,134264.9305475447
2821,114658.51977370825
2822,178836.9129317665
2823,337605.56320573814
2824,182665.76709180966
2825,126258.82040940493
2826,130033.19934528547
2827,152690.7299411388
2828,234755.41497619834
2829,192777.29816982854
2830,221841.38209885606
2831,197141.204129587
2832,216590.43180963447
2833,300077.183030657
2834,211942.33343068304
2835,240407.53580998458
2836,194098.0723070622
2837,161685.79556474308
2838,137285.67258142802
2839,168243.27757127697
2840,200501.92465334033
2841,208856.28458095284
2842,228194.37086920143
2843,144635.12401766627
2844,142153.5806493612
2845,109698.53966837145
2846,223283.15574622533
2847,182175.97844240884
2848,214264.9638403315
2849,192552.71545112718
2850,287837.412946388
2851,219639.0491118997
2852,218057.58266566307
2853,231702.98738533835
2854,154989.98785683952
2855,207668.38781689928
2856,201774.84421028517
2857,192896.96920062974
2858,200750.10681244274
2859,125715.51255671508
2860,115798.82222656759
2861,130897.55556698857
2862,194156.82683129926
2863,125254.2232324875
2864,250623.5223327801
2865,132962.21119092774
2866,178028.8455125664
2867,107223.71046986863
2868,135493.49039869496
2869,133420.2413519907
2870,131452.76950896627
2871,102740.28601993914
2872,68895.20773301316
2873,109243.53131567068
2874,126694.84302889857
2875,142669.32614463492
2876,156218.03330114635
2877,135806.7755369434
2878,158150.50690547825
2879,122627.73345877661
2880,114116.19346468616
2881,135184.14501829946
2882,147001.1201730636
2883,170151.84869095212
2884,174033.08116627144
2885,164373.8715156815
2886,193531.38936505403
2887,106735.26613581972
2888,146995.13315375507
2889,79132.88358575491
2890,87086.1710601659
2891,153226.76541906895
2892,69543.99553791694
2893,107462.71739913306
2894,75867.78100893313
2895,294396.887675296
2896,278918.66700740886
2897,198965.70049733817
2898,171179.64019164478
2899,237511.23135708537
2900,156165.87467351163
2901,179534.67274477045
2902,188273.9949260597
2903,325319.31299906387
2904,328237.3930395869
2905,87155.45613430798
2906,202482.04144588724
2907,108193.66854582666
2908,119148.91326262461
2909,170943.44195908715
2910,84687.44510488915
2911,104555.33504386473
2912,135109.54135176496
2913,97141.11499326711
2914,89971.90776429178
2915,89971.90776429178
2916,97141.11499326711
2917,137216.39039685787
2918,104704.90145747767
2919,221671.30035954
