Id,SalePrice
2734,155321.10264718402
2735,133696.38938457053
2736,136487.4238106446
2737,115741.18477694872
2738,147285.24145764473
2739,149888.80368232046
2740,135858.87715752964
2741,136963.76447823833
2742,159450.41948861923
2743,127872.64655442136
2744,152331.74869754168
2745,149298.9686663941
2746,132394.59460149915
2747,148608.17327167795
2748,119619.36333116751
2749,127095.97209499934
2750,128860.88943206318
2751,124818.02566042363
2752,199092.20144248073
2753,156088.4187392841
2754,275507.06206151604
2755,143960.67006335047
2756,95698.61118634192
2757,92106.35271357861
2758,99414.66780738597
2759,147131.62413106379
2760,136848.71063426448
2761,137217.7921427166
2762,145725.40068404432
2763,171945.6412703162
2764,155508.7775957486
2765,226724.23860883628
2766,133072.29322893525
2767,84015.59801766952
2768,127356.90514176454
2769,134264.28500029753
2770,140374.20532372454
2771,115348.84935276063
2772,102949.119456388
2773,155976.32750273193
2774,132730.18446201153
2775,118420.13143054224
2776,148408.91751589524
2777,155772.22019396056
2778,126172.5946549728
2779,138060.9999801363
2780,120580.01667151635
2781,101390.77463604602
2782,102641.7199736679
2783,97132.11097866319
2784,122841.17196730967
2785,144820.92636069848
2786,74561.91875588334
2787,123679.98402092562
2788,86326.3002057919
2789,192252.4021016795
2790,102683.38648040836
2791,123795.3438789939
2792,87370.67709179044
2793,142025.52432299076
2794,97174.91484113058
2795,119888.09591006971
2796,100100.26839945033
2797,204813.8967231159
2798,108929.21668214277
2799,112419.34690211166
2800,103191.75707277402
2801,119164.51104246956
2802,118974.09748971887
2803,186232.02245471458
2804,125541.76734120538
2805,95004.89516078081
2806,101113.28917882023
2807,144855.754067592
2808,131499.3824726886
2809,134799.0656375805
2810,128537.86945484397
2811,147094.94098955087
2812,137386.86523512471
2813,199933.6719682849
2814,190371.3710535044
2815,105457.23395435786
2816,210880.21059970543
2817,135749.86282701866
2818,120501.15128743919
2819,174691.8715031387
2820,133588.17516948673
2821,113818.353586502
2822,175621.07124160387
2823,329540.40194709506
2824,180899.46695497178
2825,126536.29550139475
2826,132060.03316916007
2827,152864.98626298868
2828,239471.85426673523
2829,194644.01641828366
2830,220107.5247685196
2831,198742.9414048737
2832,217852.07641456966
2833,296615.90836695675
2834,212115.549356421
2835,240621.63171619037
2836,194810.07616519844
2837,162108.43370643197
2838,137128.8569380164
2839,168957.94776522525
2840,199815.85688511893
2841,209374.87962059668
2842,228148.76500261377
2843,145306.85553409992
2844,141759.42051661393
2845,109231.04868418156
2846,223318.79910503683
2847,180838.0055449217
2848,215926.1463013374
2849,191265.368857911
2850,286467.24249788036
2851,219263.66083018843
2852,217917.9353902637
2853,231505.0116955644
2854,156634.17646688243
2855,208902.5910091618
2856,202174.91892859802
2857,193591.46834600094
2858,202113.79368291557
2859,125844.29417293552
2860,116133.52525045088
2861,131543.14129836182
2862,192876.61657669806
2863,126022.93402746221
2864,237062.1911647168
2865,132863.20750623383
2866,177314.7900375305
2867,107337.19804543782
2868,135114.68776488336
2869,133203.62763003435
2870,129668.1034204617
2871,102312.23232889567
2872,69216.5510450087
2873,109878.36623352605
2874,125962.9921842109
2875,143277.9226016782
2876,156124.2086418074
2877,134373.80995896377
2878,158801.06237957918
2879,122055.60773746896
2880,113850.1641015425
2881,134551.10974487552
2882,146809.22688405443
2883,168021.80480538207
2884,173520.01871102676
2885,163115.26466712233
2886,191581.11641204302
2887,106869.25215565634
2888,145404.231942493
2889,79551.1749998619
2890,87484.06440679825
2891,153627.18777350677
2892,69836.53906263289
2893,107173.51192004904
2894,75976.45825926168
2895,290568.2212342731
2896,267941.71793971513
2897,198524.52304612673
2898,169800.72458754937
2899,228989.60836928073
2900,157030.1164361482
2901,179384.1419309397
2902,189220.8677175215
2903,311117.8397492313
2904,337588.32978102076
2905,86963.15984725577
2906,202823.5881353922
2907,107973.29541013521
2908,119433.71432269113
2909,169271.55419449217
2910,85192.61262179635
2911,105196.45917006173
2912,135500.9739499384
2913,97069.77812457237
2914,89981.21535639482
2915,89981.21535639482
2916,97069.77812457237
2917,135867.6655909257
2918,104965.86206306618
2919,218964.80674849983
