Id,SalePrice
2735,126479.44607585756
2736,144531.49699343368
2737,122925.98980767517
2738,142984.23258319616
2739,156903.19541275853
2740,141042.86409620973
2741,151381.25899493584
2742,160110.91427065004
2743,146949.06060533706
2744,155527.56410346198
2745,140243.22423481382
2746,131553.01977758534
2747,144318.85202710063
2748,119337.7665619597
2749,130396.87626575581
2750,132034.5677377805
2751,122422.98433903628
2752,207367.69893662547
2753,156287.1944571705
2754,214818.80598269458
2755,129041.23806106688
2756,85049.00854780634
2757,78580.12361871988
2758,81733.34254367821
2759,154718.20747633753
2760,132850.25969234313
2761,144624.66318891523
2762,147374.88163220577
2763,189119.99626008436
2764,154801.8570750136
2765,275532.8363845908
2766,127245.39267528306
2767,87481.38178584659
2768,134837.8625955154
2769,137530.27491755685
2770,154954.76804268023
2771,118573.50565759637
2772,116945.4108697422
2773,143200.0654836277
2774,131700.42369889253
2775,131214.34808803903
2776,138566.57644881657
2777,141408.97353629075
2778,112936.57447053397
2779,114750.36135730371
2780,111217.03500607816
2781,94951.07873949381
2782,92871.02189763052
2783,88580.06389109264
2784,127715.89652667771
2785,127912.96350373936
2786,65223.83130880867
2787,119889.5504868652
2788,80670.51806477827
2789,206889.02133808544
2790,88097.02376756562
2791,131268.91381510173
2792,75057.37108440066
2793,178056.3798678492
2794,93339.09666773787
2795,121582.81155979242
2796,94380.02472350413
2797,216566.67206236374
2798,103807.44788462379
2799,125459.57769466614
2800,80955.20132345863
2801,105057.71994941791
2802,127886.24359697114
2803,166359.08027637488
2804,135244.18743754667
2805,99401.69202299468
2806,98376.6121386077
2807,143889.77351671495
2808,146991.3601783267
2809,127118.89075950767
2810,133306.04203515843
2811,163690.15075475205
2812,147136.81966890974
2813,163917.33660752137
2814,163541.3791376701
2815,110140.06026724669
2816,230028.1497450543
2817,140522.1706551452
2818,126303.90326706825
2819,153191.35847242363
2820,132430.81051750612
2821,116211.8432898311
2822,175813.74916232767
2823,261072.82138837827
2824,180613.74854816607
2825,152884.3852100598
2826,137413.2788854665
2827,139204.65674465263
2828,215515.5511066594
2829,196410.66634206858
2830,241151.46222993065
2831,188215.40466827143
2832,233869.29993084568
2833,241179.23322829764
2834,217651.91957285785
2835,225579.20054047342
2836,194889.37466020527
2837,161903.45724017837
2838,153840.900559596
2839,181022.19478796603
2840,192706.21587271657
2841,198496.3613458521
2842,219143.21390666926
2843,140352.09849878532
2844,153162.5551728046
2845,124383.75999584972
2846,209819.47343284494
2847,199297.64907685437
2848,208862.77648046135
2849,209335.372181771
2850,253265.04773670348
2851,234349.58284535664
2852,234424.1763553191
2853,231047.48421871886
2854,144814.17865708354
2855,197614.10680020505
2856,217044.58103757593
2857,192108.07612201376
2858,194069.5842465686
2859,127625.56226690474
2860,119945.08904126543
2861,137069.052462488
2862,212262.90222117933
2863,127327.92494704081
2864,264838.41199522215
2865,144120.68948600546
2866,146809.4258116487
2867,92045.77512660326
2868,122232.30779514396
2869,112982.02656860191
2870,145303.92500685895
2871,111127.9185067255
2872,66886.36027692899
2873,104819.89675997969
2874,127606.69098805916
2875,124240.92012287317
2876,158079.6959074826
2877,125194.90821000749
2878,161549.12538121507
2879,134571.53856681567
2880,111958.99321214625
2881,152854.56139900553
2882,145930.4196748367
2883,168052.60643844775
2884,182891.6700421178
2885,174159.8639004701
2886,181071.412685281
2887,103605.47672264652
2888,116099.85845137206
2889,68191.0957383533
2890,77643.7992403483
2891,148834.77369732925
2892,70044.10558019178
2893,108529.4240326854
2894,64404.76667673258
2895,273375.5368931403
2896,258599.8504035778
2897,194424.40623138158
2898,165934.40225284104
2899,228936.88087499223
2900,153755.1577240392
2901,185978.4875957753
2902,178712.91284856002
2903,329726.0643490748
2904,339941.6067752377
2905,99534.60184227952
2906,198715.95649255457
2907,116956.72338842852
2908,131525.55211090963
2909,150860.81633373874
2910,80240.91456811188
2911,86142.32375541455
2912,147485.22032338553
2913,85623.98679937322
2914,81863.82943515667
2915,81863.82943515667
2916,85623.98679937322
2917,163412.853224108
2918,121340.04942360232
2919,233027.16062939653
